	sample	unit	fq1	fq2
0	S2016BY	A	S2016BY_A_R1.fastq.gz	S2016BY_A_R2.fastq.gz
1	S2016BY	B	S2016BY_B_R1.fastq.gz	S2016BY_B_R2.fastq.gz
2	S2016RU	A	S2016RU_A_R1.fastq.gz	S2016RU_A_R2.fastq.gz
3	S2016RU	B	S2016RU_B_R1.fastq.gz	S2016RU_B_R2.fastq.gz
